player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0021547,A.Gates,Antonio Gates,TE,2018,1,LAC,KC,2018-09-09 00:00:00,5.6,1.0,7.0,0.29848066,0.11799616,2,3,16.0,0,27.0,0.90538645,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0021547,A.Gates,Antonio Gates,TE,2018,2,LAC,BUF,2018-09-16 00:00:00,0.0,0.0,7.0,0.603363,-0.16523443,0,1,0.0,0,5.0,-1.2245688,0,0,16.0,0.0,2.0,3.0,0.0,0.0,0.9053864479064941,27.0,0.09375,0.0,0.05844155699014664,0.1815340891480446
00-0021547,A.Gates,Antonio Gates,TE,2018,3,LAC,LA,2018-09-23 00:00:00,7.5,0.0,7.0,0.060008086,0.2410644,3,5,45.0,0,55.0,3.637741,0,0,8.0,0.0,1.0,2.0,0.0,0.0,-0.1595911979675293,16.0,0.07628676470588236,0.0,0.05215655826032162,0.15093973728225513
00-0021547,A.Gates,Antonio Gates,TE,2018,4,LAC,SF,2018-09-30 00:00:00,10.7,1.0,7.0,-0.025610743,0.034394186,2,4,27.0,1,36.0,0.34147236,0,0,20.333333333333332,0.0,1.6666666666666667,3.0,0.0,0.0,1.1061862309773762,29.0,0.12332161125319692,0.0,0.09955313677589099,0.25466961076027395
00-0021547,A.Gates,Antonio Gates,TE,2018,5,LAC,LV,2018-10-07 00:00:00,3.9,1.0,7.0,0.6837444,-0.06597168,2,2,19.0,0,14.0,1.9378282,0,0,22.0,0.25,1.75,3.25,0.0,0.0,0.9150077626109123,30.75,0.1324912084398977,0.0,0.11557394172996283,0.27963857047383667
00-0021547,A.Gates,Antonio Gates,TE,2018,6,LAC,CLE,2018-10-14 00:00:00,1.5,0.0,7.0,0.2193788,0.27188042,1,2,5.0,0,12.0,-0.2945764,0,0,21.4,0.2,1.8,3.0,0.0,0.0,1.1195718467235565,27.4,0.12704559833086554,0.0,0.107195995002985,0.26560559302981235
00-0021547,A.Gates,Antonio Gates,TE,2018,7,LAC,TEN,2018-10-21 00:00:00,3.1,1.0,7.0,0.56588113,-0.15322587,2,3,11.0,0,16.0,-0.21251184,0,0,18.666666666666668,0.16666666666666666,1.6666666666666667,2.8333333333333335,0.0,0.0,0.8838804711898168,24.833333333333332,0.12670466527572127,0.0,0.09787700449426968,0.25857090043868897
00-0021547,A.Gates,Antonio Gates,TE,2018,10,LAC,LV,2018-11-11 00:00:00,2.8,0.0,14.0,0.23693499,-0.034230895,1,2,18.0,0,24.0,0.18677053,0,0,17.571428571428573,0.14285714285714285,1.7142857142857142,2.857142857142857,0.0,0.0,0.7272529985223498,23.571428571428573,0.13381408284137453,0.0,0.09414441564253398,0.2666222147860881
00-0021547,A.Gates,Antonio Gates,TE,2018,11,LAC,DEN,2018-11-18 00:00:00,19.0,1.0,7.0,0.3051716,-0.20026302,5,7,80.0,1,59.0,7.3243933,0,0,17.625,0.125,1.625,2.75,0.0,0.0,0.6596926897764206,23.625,0.12958732248620272,0.0,0.0954768005758524,0.261214743853004
00-0021547,A.Gates,Antonio Gates,TE,2018,12,LAC,ARI,2018-11-25 00:00:00,2.8,1.0,7.0,0.2899635,0.44732186,1,1,18.0,0,5.0,2.7538984,0,0,24.555555555555557,0.2222222222222222,2.0,3.2222222222222223,0.0,0.0,1.4002149767345853,27.555555555555557,0.1374109533210691,0.0,0.10392511553234524,0.2788640102747557
00-0021547,A.Gates,Antonio Gates,TE,2018,13,LAC,PIT,2018-12-02 00:00:00,2.0,0.0,7.0,0.4570512,-0.051244274,0,1,0.0,0,9.0,-0.44837555,0,0,23.9,0.2,1.9,3.0,0.0,0.0,1.5355833172798157,25.3,0.12922541354451772,0.0,0.09702910743653774,0.2617584950008124
00-0021547,A.Gates,Antonio Gates,TE,2018,14,LAC,CIN,2018-12-09 00:00:00,3.9,1.0,7.0,0.11405569,0.0028497253,2,2,19.0,0,16.0,0.7265142,0,0,21.727272727272727,0.18181818181818182,1.7272727272727273,2.8181818181818183,0.0,0.0,1.3552234199914066,23.818181818181817,0.12084465204383767,0.0,0.0913192369043827,0.24519044332309772
00-0021547,A.Gates,Antonio Gates,TE,2018,15,LAC,KC,2018-12-13 00:00:00,9.4,0.0,4.0,0.15062565,0.20291694,4,5,54.0,0,27.0,3.0800776,0,0,21.5,0.16666666666666666,1.75,2.75,0.0,0.0,1.3028309866786003,23.166666666666668,0.1187107723100258,0.0,0.09021336554239194,0.2412155138169636
00-0021547,A.Gates,Antonio Gates,TE,2018,16,LAC,BAL,2018-12-22 00:00:00,3.1,1.0,9.0,-0.48076966,-0.17500263,3,5,21.0,0,28.0,-9.211741,0,0,24.0,0.15384615384615385,1.9230769230769231,2.923076923076923,0.0,0.0,1.4395422683312342,23.46153846153846,0.12159840520925459,0.0,0.08993068079535778,0.24534908376885467
00-0021547,A.Gates,Antonio Gates,TE,2018,17,LAC,DEN,2018-12-30 00:00:00,0.0,0.0,8.0,-0.16882871,-0.21524294,0,2,0.0,0,23.0,-4.863918,0,0,23.785714285714285,0.14285714285714285,2.0,3.0714285714285716,0.0,0.0,0.6787362886326653,23.785714285714285,0.12844075514772396,0.0,0.0918403941073588,0.25694940777185143
00-0021547,A.Gates,Antonio Gates,TE,2018,18,LAC,BAL,2019-01-06 00:00:00,7.5,0.0,7.0,-0.11797525,-0.18980712,4,4,35.0,0,28.0,3.9805872,0,0,22.2,0.13333333333333333,1.8666666666666667,3.0,0.0,0.0,0.30922601421674095,23.733333333333334,0.12654470480454239,0.0,0.09366243357459704,0.2553807597901266
