season_year,owner_label,player_name,base_salary,cap_hit,roster_status,contract_phase,acquisition_type,source_kind,confidence,needs_review,position,original_draft_year,hub_team_name,status_note,prior_salary
2021,Aaron D,T Tagovailoa13 R Tanehill3 P Mahomes32 D Prescott8 M Jones7 J Allen,16.0,16.0,active,initial,draft,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,C Wentz1 T Lance3 L Jackson17 M Stafford3 K Cousins1 J Fields,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,T Brady3 M Ryan,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,D Watson,2.0,2.0,active,initial,draft,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,J Taylor42 N Harris50 R Mostert9 A Ekeler29 N Chubb44 D Henry,50.0,50.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,D Swift12 A Gibson36 T Coleman3 J Jacobs28 C Edwards-H30 A Jones,32.0,32.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,M Gaskin10 T Pollard1 D Singletary3 C Carson17 M Sanders22 G Edwards,13.0,13.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,C Edmonds7 S Michel1 K Drake2 J Connor2 AJ Dillon5 K Hunt,6.0,6.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,JK Dobbins3 B Scott1 C Hubbard2 N Hines1 D Henderson5 K Gainwell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,C Akers3 J Jefferson1 P Lindsay2 J White1 L Fournette4 D Johnson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,Z Moss2 R Stevenson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,M Mack,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,T Etienne,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,D. Hopkins31 S Diggs45 T Hill37 C Ridley29 T McLaughlin27 AJ Brown,28.0,28.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,DJ Moore18 B Aiyuk15 R Woods15 K Allen24 D Johnson16 D Samuel,7.0,7.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,D Smith11 M Thomas7 C Godwin15 C Lamb20 J Jeudy14 J Chase,6.0,6.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,J Waddle8 D Mooney3 J Landry3 C Davis3 DJ Chark3 R Anderson,3.0,3.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,J Smith-Sch.6 C Samuel1 M Gallup2 C Beasley1 M Brown1 M Pittman,2.0,2.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,L Shenault3 AR St. Brown1 A Brown2 S Shepard1 K Toney1 M Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,E Moore3 R Gage1 W Fuller2 R Bateman1 M Jones1 G Davis,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,B Edwards1 D Mims1 P Campbell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,J Meyers1 D Brown1 N Collins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,M Valdes-S1 T Atwell1 D Eskridge,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,D Goedert2 D Waller21 K Pitts20 G Kittle24 N Fant 7 T Kelce,22.0,22.0,active,initial,draft,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,A Hooper1 G Everett1 E Engram1 L Thomas2 J Cook1 J Smith,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,J Johnson1 A Firkser1 A Trautman1 P Freiermur.,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,J Myers1 D Carlson1 J Tucker4 T Bass1 G Zuerlein1 R Succop,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Thanks noob noob,,
2021,Aaron D,M Gay,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Thanks noob noob,,
2021,Aaron D,MIA 1 WAS 3 TB 2 IND 1 LAR 2 SF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DEF,2021.0,Thanks noob noob,,
2021,Aaron D,CHI 1 PIT 2 NE,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DEF,2021.0,Thanks noob noob,,
2021,Aaron D,J Herbert11 A Rodgers5 R Wilson14 K Murray,23.0,23.0,active,initial,draft,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,J Burrow1 T Lawrence4 J Hurts4 Z Wilson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,B Mayfield,2.0,2.0,active,initial,draft,import,imported,False,QB,2021.0,Thanks noob noob,,
2021,Aaron D,A Kamara49 D Montgom.29 D Cook45 C McCaffrey,53.0,53.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,J Mixon22 J Robinson20 S Barkley41 E Elliott,33.0,33.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,Jv Williams16 M Davis9 D Harris11 T Sermon,9.0,9.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,M Carter4 JD McKissic1 M Gordon5 R Jones,4.0,4.0,active,initial,draft,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,Jm Williams 3 R Penny1 A Mattison2 J Hawkins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,E Mitchell1 K Hill 1 L Murray2 Dar Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,S Ahmed1 D Booker1 J Kelley,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,L Rountree,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Thanks noob noob,,
2021,Aaron D,J Jefferson30 D Adams43 A Thielen16 A Robinson,19.0,19.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,A Cooper22 DK Metcalf40 C Claypool11 C Kupp,17.0,17.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,J Jones14 M Evans15 OBJ 11 T Higgins,13.0,13.0,active,initial,draft,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,M Hardman4 T Lockett14 K Golladay6 B Cooks,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,T Boyd1 C Sutton3 H Ruggs3 D Parker,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,N Agholor1 R Moore1 M Callaway2 T Marshall,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,C Kirk 1 A Rodgers1 J Reagor1 J Palmer,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,D Slayton1 V Jefferson1 T Smith1 KJ Hamler,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,J Crowder1 AJ Green,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Thanks noob noob,,
2021,Aaron D,TJ Hockens.10 T Higbee3 M Gesicki4 M Andrews,15.0,15.0,active,initial,draft,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,R Tonyan3 H Henry3 I Smith1 Z Ertz,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,C Kmet1 R Gronkowski,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,OJ Howard1 B Jarwin,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Thanks noob noob,,
2021,Aaron D,Y Koo 1 H Butker2 R Gould1 J Sanders,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Thanks noob noob,,
2021,Aaron D,R Blankeship,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Thanks noob noob,,
2021,Aaron D,BAL 1 CLE 1 DEN 1 BUF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DEF,2021.0,Thanks noob noob,,
2021,Aaron D,M. Trubisky,5.0,5.0,active,initial,draft,import,imported,False,WC,2021.0,Thanks noob noob,,
2021,Josh C,T Tagovailoa13 R Tanehill3 P Mahomes32 D Prescott8 M Jones7 J Allen,16.0,16.0,active,initial,draft,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,C Wentz1 T Lance3 L Jackson17 M Stafford3 K Cousins1 J Fields,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,T Brady3 M Ryan,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,D Watson,2.0,2.0,active,initial,draft,import,imported,False,QB,2021.0,Disappointment,,
2021,Josh C,J Taylor42 N Harris50 R Mostert9 A Ekeler29 N Chubb44 D Henry,50.0,50.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,D Swift12 A Gibson36 T Coleman3 J Jacobs28 C Edwards-H30 A Jones,32.0,32.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,M Gaskin10 T Pollard1 D Singletary3 C Carson17 M Sanders22 G Edwards,13.0,13.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,C Edmonds7 S Michel1 K Drake2 J Connor2 AJ Dillon5 K Hunt,6.0,6.0,active,initial,draft,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,JK Dobbins3 B Scott1 C Hubbard2 N Hines1 D Henderson5 K Gainwell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,C Akers3 J Jefferson1 P Lindsay2 J White1 L Fournette4 D Johnson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,Z Moss2 R Stevenson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,M Mack,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,T Etienne,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,,
2021,Josh C,D. Hopkins31 S Diggs45 T Hill37 C Ridley29 T McLaughlin27 AJ Brown,28.0,28.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,DJ Moore18 B Aiyuk15 R Woods15 K Allen24 D Johnson16 D Samuel,7.0,7.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,D Smith11 M Thomas7 C Godwin15 C Lamb20 J Jeudy14 J Chase,6.0,6.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,J Waddle8 D Mooney3 J Landry3 C Davis3 DJ Chark3 R Anderson,3.0,3.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,J Smith-Sch.6 C Samuel1 M Gallup2 C Beasley1 M Brown1 M Pittman,2.0,2.0,active,initial,draft,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,L Shenault3 AR St. Brown1 A Brown2 S Shepard1 K Toney1 M Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,E Moore3 R Gage1 W Fuller2 R Bateman1 M Jones1 G Davis,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,B Edwards1 D Mims1 P Campbell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,J Meyers1 D Brown1 N Collins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
2021,Josh C,M Valdes-S1 T Atwell1 D Eskridge,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,,
